game,avg_loss,final_state_loss
5168,0.008620697493531636,0.5
5169,1.4991854847115344e-08,2.9274303869897267e-07
5170,2.218304206845124e-08,4.908334290121275e-07
5171,0.007352950438364647,0.4999998211860657
5172,0.009433966678527748,0.5
5173,1.561299183322275e-08,3.65845210126281e-07
5174,2.106726586823725e-08,4.992371600565093e-07
5175,0.006944454984338482,0.4999999701976776
5176,0.009433964804898774,0.5
5177,0.00537634726150158,0.5
5178,1.2960282544872888e-08,3.010489422194951e-07
5179,0.006329124577685513,0.4999999701976776
5180,0.005681822014962701,0.4999997019767761
5181,0.003623194839796278,0.4999999701976776
5182,1.9193905775105986e-08,4.334058871791058e-07
5183,0.006329118394704124,0.5
5184,2.5271681726093623e-08,6.12083681517106e-07
5185,0.008333337990681281,0.4999997019767761
5186,0.008196729731841566,0.5
5187,1.416442196361894e-08,3.0782939575146884e-07
5188,0.01315791021137612,0.5
5189,0.007462689221036283,0.5
5190,0.006849321481184548,0.5
5191,0.0064102677416746625,0.5
5192,0.00781251710988156,0.4999995827674866
5193,2.6213746683127513e-08,4.956430643687781e-07
5194,0.012500012609431038,0.5
5195,0.009615398906880025,0.4999999701976776
5196,1.217452003321462e-08,4.2177703107881825e-07
5197,1.2687029079157714e-08,2.834789825101325e-07
5198,0.006578955997609003,0.4999997019767761
5199,2.1648049468235312e-08,4.775304773829703e-07
5200,0.00781251853628262,0.4999999403953552
5201,1.9659377710571726e-08,5.494105153047713e-07
5202,0.012500008255672365,0.5
5203,0.009259268916012366,0.49999961256980896
5204,0.006410267741999449,0.5
5205,0.010869568333583891,0.49999988079071045
5206,0.00781250695328662,0.5
5207,9.330356649267121e-09,1.9877660406564246e-07
5208,1.4638022721220006e-08,2.863084773707669e-07
5209,0.008771934023498521,0.5
5210,0.005376347787167929,0.5
5211,0.009259261150626514,0.4999998211860657
5212,0.009259260950863036,0.49999991059303284
5213,0.006578955663130087,0.5
5214,0.005102046032553395,0.4999997317790985
5215,0.007142868953350295,0.5
5216,0.009259268906238545,0.5
5217,0.008928576560713405,0.4999998211860657
5218,1.95812978473234e-08,3.479023291674821e-07
5219,0.006250007561685924,0.5
5220,0.006944451802456637,0.4999998211860657
5221,1.8667856517240622e-08,4.684556529355177e-07
5222,0.010000027297987048,0.4999999701976776
5223,1.6561580503829783e-08,5.49444905573182e-07
5224,0.010416699957851319,0.5
5225,0.005208340828180565,0.4999997615814209
5226,1.1575662823460206e-08,1.954277166760221e-07
5227,2.171450553634284e-08,4.909241511086293e-07
5228,1.7758887507768327e-08,2.7657199552777456e-07
5229,8.78212836389867e-09,1.9057650035847473e-07
5230,0.0075757656217210635,0.4999997019767761
5231,0.0069444490053796465,0.49999985098838806
5232,1.2687938822426087e-08,2.834997303580167e-07
5233,0.009259267489764007,0.4999997913837433
5234,0.005747133737823309,0.5
5235,0.004901968385304006,0.4999999701976776
5236,0.003906261338526151,0.49999964237213135
5237,0.006944462724073884,0.4999999701976776
5238,0.00925927997132671,0.5
5239,9.389548053673753e-09,3.5775835272033873e-07
5240,0.009090914517802145,0.5
5241,0.008333340857586023,0.4999997615814209
5242,0.007352946081216779,0.4999997615814209
5243,6.971073289713413e-09,1.880471671711348e-07
5244,0.005952389585677041,0.4999999701976776
5245,0.009259268918106286,0.49999961256980896
5246,0.005208339475418311,0.49999964237213135
5247,1.405844162115168e-08,2.8810143248847453e-07
5248,0.012820515057610775,0.5
5249,0.007352949710599053,0.5
5250,0.0050000100110402365,0.5
5251,0.010000013796339866,0.5
5252,1.9661715967197087e-08,5.494898687175009e-07
5253,2.8707353245778766e-08,6.253493438634905e-07
5254,0.010000011307613143,0.5
5255,1.5025253204985277e-08,2.9333131124076317e-07
5256,0.00757576720239983,0.4999999701976776
5257,0.004629647587815995,0.4999995231628418
5258,0.00714286816017889,0.5
5259,9.07644609825674e-09,1.9059157807532756e-07
5260,1.1419992678003592e-08,1.3397666975834e-07
5261,1.7229137013210206e-08,3.698745558722294e-07
5262,0.005555561460520608,0.5
5263,0.007936510417176601,0.5
5264,0.005208340829112154,0.4999997615814209
5265,0.005813964435137006,0.5
5266,0.004629647588016831,0.4999995231628418
5267,1.2814326971282673e-08,1.8864822948216897e-07
5268,6.980394474316614e-09,1.3071688442778395e-07
5269,0.009259266511330425,0.4999997615814209
5270,0.0094339666792468,0.5
5271,8.772787897730242e-09,2.029929646596429e-07
5272,8.768513155092716e-09,2.0236372222370846e-07
5273,1.643464972722608e-08,3.5899154227081453e-07
5274,0.00925926749121154,0.4999997913837433
5275,1.1288520771468797e-08,2.779071337499772e-07
5276,6.076400996288911e-09,1.9799600181613641e-07
5277,0.007575761147948871,0.49999964237213135
5278,0.00943396881105394,0.5
5279,0.013888891421614239,0.4999997615814209
5280,1.8229589839120253e-08,4.7279223736040876e-07
5281,0.006410262647344557,0.5
5282,0.00641026774338991,0.5
5283,0.00925926651158576,0.4999997615814209
5284,1.0250168997243533e-08,2.973086452584539e-07
5285,0.006578956761407301,0.4999999701976776
5286,1.6564107135511437e-08,5.495354002960084e-07
5287,1.925871413013561e-08,4.728065619019617e-07
5288,0.006944462726262886,0.4999999701976776
5289,0.00833334144861045,0.5
5290,0.0036232065973873934,0.4999999701976776
5291,0.007246385694214522,0.5
5292,0.005494509661291017,0.5
5293,2.1072783196419995e-08,4.993991638002626e-07
5294,1.1996891630857339e-08,3.479762540337106e-07
5295,0.009615388836221253,0.4999998211860657
5296,0.008333341858120624,0.4999999701976776
5297,9.494418628977242e-09,2.0530602284907218e-07
5298,0.006410262647858085,0.5
5299,0.013888891422313896,0.4999997615814209
5300,0.007142864367664643,0.4999999701976776
5301,0.006944456254863073,0.4999997019767761
5302,0.009259279974222552,0.5
5303,1.2013142562184881e-08,3.48660933013889e-07
5304,0.0066666715225194,0.5
5305,0.004629638825040317,0.4999997615814209
5306,8.77358556209047e-09,2.0301439462855342e-07
5307,1.6512113625971895e-08,4.074222488270607e-07
5308,0.007812502422302114,0.4999997615814209
5309,2.4772059148883736e-08,4.134545577016979e-07
5310,0.01136364622188986,0.5
5311,0.008620696925628895,0.4999997615814209
5312,2.1718850902167747e-08,4.910397137791733e-07
5313,2.650391427899198e-08,7.235654493342736e-07
5314,0.009615394982706239,0.4999999701976776
5315,0.007142862162619775,0.4999997615814209
5316,1.695280708688587e-08,5.495936648003408e-07
5317,0.005208339476960075,0.49999964237213135
5318,0.01000001017700815,0.5
5319,0.006578955580798332,0.5
5320,7.350700634676356e-09,1.2910160762658052e-07
5321,1.703452606198717e-08,4.946845137965283e-07
5322,0.005050508282962016,0.5
5323,2.0556915230800698e-08,4.843071792492992e-07
5324,0.004310348944922273,0.4999997913837433
5325,0.005000010013308569,0.5
5326,0.007462689221990243,0.5
5327,0.010000011309721004,0.5
5328,0.008928582778527866,0.4999999701976776
5329,0.012500015952861996,0.5
5330,6.2231658983362375e-09,8.157794439966892e-08
5331,0.00724638126260631,0.5
5332,1.04370803258527e-08,1.450438844585733e-07
5333,0.007575760285926377,0.4999997615814209
5334,0.007142862036202222,0.49999988079071045
5335,0.005494509661713043,0.5
5336,0.00757576369497735,0.4999999701976776
5337,0.007042256478086078,0.5
5338,0.00781251854261756,0.4999999403953552
5339,0.010869568334908295,0.49999988079071045
5340,0.010869577303405454,0.4999999701976776
5341,0.012500017765017893,0.5
5342,0.01086956901407009,0.5
5343,0.006849319061377828,0.5
5344,0.008620699007770856,0.4999995827674866
5345,8.055551214781197e-09,1.3556203271036793e-07
5346,0.005555563183269681,0.5
5347,0.004629648270516383,0.5
5348,0.008333340380465166,0.4999998211860657
5349,2.9719856607876425e-08,6.840809874120168e-07
5350,1.75751065608973e-08,4.3733092525144457e-07
5351,1.3803709194142227e-08,4.1593574451326276e-07
5352,0.008928581771769783,0.5
5353,1.279941681892384e-08,4.18797185375297e-07
5354,0.006097569817899196,0.5
5355,0.008928583171280336,0.5
5356,1.1421857153030951e-08,1.3400671150520793e-07
5357,2.056336605720672e-08,4.336278323080478e-07
5358,0.005617988155201744,0.5
5359,0.009615396126028294,0.5
5360,0.0058139644376413,0.5
5361,1.3849926213424077e-08,4.169956469013414e-07
5362,0.008333340380979375,0.4999998211860657
5363,7.493129411913048e-09,2.0534767486424244e-07
5364,1.966577358638327e-08,5.335978130460717e-07
5365,0.006578959136407885,0.49999937415122986
5366,0.010416669965762284,0.4999997615814209
5367,0.007812510287064504,0.4999999701976776
5368,0.011363648959077962,0.5
5369,0.00675676114779993,0.4999997913837433
5370,0.009615394125288517,0.5
5371,0.006849317796580269,0.5
5372,0.0036764789297608386,0.5
5373,0.008928583258209824,0.5
5374,0.00943396668007481,0.5
5375,5.663291179192908e-09,1.1283982814802584e-07
5376,7.257735252029939e-09,1.4285170379935153e-07
5377,0.00833334192974664,0.5
5378,2.093693684638324e-08,4.335613823513995e-07
5379,0.007142866881633062,0.5
5380,1.3472710895060894e-08,5.608760602626717e-07
5381,6.223603295662499e-09,8.158794173596107e-08
5382,0.004629648271980734,0.5
5383,2.8716710113155193e-08,6.255687594602932e-07
5384,1.5424198930562767e-08,4.911447604172281e-07
5385,3.5287167688153826e-08,5.488543592946371e-07
5386,0.01041669996755446,0.5
5387,6.825426961238247e-09,1.7817714592638367e-07
5388,2.132810908910852e-08,4.060719334120222e-07
5389,1.234375160834391e-08,4.3057201537521905e-07
5390,0.0069444502592991685,0.4999997019767761
5391,1.1700577541451764e-08,2.8208486924086174e-07
5392,1.0166753420881123e-08,4.075214690146822e-07
5393,0.00925926312303916,0.4999997019767761
5394,6.973983222459222e-09,1.8812446000993077e-07
5395,1.3805336131299654e-08,4.159920763413538e-07
5396,0.00925927997877444,0.5
5397,2.650977148207599e-08,7.237403565341083e-07
5398,0.010416699968436256,0.5
5399,0.009615413276124706,0.4999999403953552
5400,0.010000011312350988,0.5
5401,1.3487222760008658e-08,5.41800432074524e-07
5402,1.9668410282800028e-08,5.336730168892245e-07
5403,0.006250008271013687,0.4999997615814209
5404,0.0036764789307406538,0.5
5405,0.005494509662573803,0.5
5406,1.6932088176968877e-08,4.729847660200903e-07
5407,0.008620699011649443,0.4999995827674866
5408,0.010416683118839878,0.5
5409,0.003676478930871719,0.5
5410,1.666981565991757e-08,3.6097372912990977e-07
5411,9.414108302096248e-09,2.037854045511267e-07
5412,0.008064522929856512,0.5
5413,1.4719552530390968e-08,3.076440862059826e-07
5414,1.6932417719504546e-08,4.729953957394173e-07
5415,1.2564845438305362e-08,4.2783125309142633e-07
5416,1.6066507063556005e-08,4.0954972746476415e-07
5417,0.007142864371723577,0.4999998211860657
5418,0.005494509025454738,0.5
5419,0.006250006512271767,0.4999998211860657
5420,0.006250008382616283,0.4999999701976776
5421,0.00781250242387687,0.4999997615814209
5422,2.1897180667052493e-08,4.912209874419204e-07
5423,0.006944461981544922,0.5
5424,0.00833334038292607,0.4999998211860657
5425,1.1293354246320097e-08,2.7802559543488314e-07
5426,0.00675677089671753,0.5
5427,9.334894366495696e-09,1.9891177771569346e-07
5428,1.2179482170639963e-08,3.408525230952364e-07
5429,0.007575767206647669,0.4999999701976776
5430,0.006172845232521968,0.4999999701976776
5431,0.0049019664396864155,0.4999997019767761
5432,0.00892857965058781,0.5
5433,0.006250007939306065,0.5
5434,0.007575765627686361,0.4999997019767761
5435,1.64413808792255e-08,3.591526649415755e-07
5436,0.009259263676529232,0.4999997019767761
5437,0.007692312200239354,0.5
5438,0.007812518548767891,0.4999999403953552
5439,0.00892857656608044,0.4999998211860657
5440,0.007042258071385544,0.5
5441,0.003571444725291201,0.5
5442,0.007812507234048058,0.4999997615814209
5443,0.0050505126211261376,0.4999999701976776
5444,7.035193559026063e-09,1.1399493615726897e-07
5445,0.005813968961969357,0.4999999701976776
5446,0.010869584690070464,0.5
5447,0.009259271380920583,0.5
5448,0.006250008145088344,0.5
5449,0.005376347788452176,0.5
5450,1.2565735201487588e-08,4.27865700203256e-07
5451,1.9591348236884395e-08,3.481322039533552e-07
5452,0.0069444523440256685,0.5
5453,1.693377835176868e-08,4.730404725705739e-07
5454,0.007812513408110669,0.5
5455,0.007812510290195328,0.4999999701976776
5456,0.012820519176697066,0.4999999701976776
5457,1.8265470733516658e-08,5.016556201553612e-07
5458,0.007812510588303878,0.4999997615814209
5459,0.008620698600347068,0.5
5460,0.005813968962603166,0.4999999701976776
5461,0.005102048807899083,0.49999964237213135
5462,5.146662521401825e-09,1.4594476738238882e-07
5463,0.005813971594326361,0.4999999701976776
5464,0.006024105799559421,0.5
5465,1.158213404010451e-08,1.9556199504222604e-07
5466,0.011363649287927819,0.4999999701976776
5467,0.010869569015906853,0.5
5468,0.008333340863198679,0.4999997615814209
5469,0.00925927337605724,0.49999988079071045
5470,0.005154645059096696,0.5
5471,0.007575765628595152,0.4999997019767761
5472,0.005319159740928678,0.4999999701976776
5473,0.009259266517715348,0.4999997615814209
5474,0.008620703425410284,0.4999999701976776
5475,0.009615398695677827,0.5
5476,0.008064524813660384,0.4999997019767761
5477,0.004807699563662251,0.5
5478,0.009615392407173066,0.4999997615814209
5479,0.006097566287048755,0.5000000596046448
5480,1.060271969313241e-08,2.7515108058651094e-07
5481,0.009090913184082634,0.5
5482,1.1703394559513077e-08,2.821584814682865e-07
5483,0.006756773613048665,0.5
5484,0.005102047808290824,0.4999997615814209
5485,0.0069444555652862705,0.5
5486,1.3855459511474085e-08,4.1715782117535127e-07
5487,0.007575765476107847,0.4999998211860657
5488,0.0035714447268467594,0.5
5489,0.010000012060271703,0.5
5490,0.008620699929084989,0.5
5491,0.0035714447269959444,0.5
5492,2.0116977222311364e-08,4.2116221266041975e-07
5493,0.005000018802228488,0.4999997615814209
5494,7.155684918171246e-09,2.937045167072938e-07
5495,3.529933714980971e-08,5.490543344421894e-07
5496,0.005102046038244364,0.4999997317790985
5497,1.3477428292895693e-08,5.611011602013605e-07
5498,3.13592097247311e-08,6.022928573656827e-07
5499,0.005882355240837666,0.5
5500,0.007142866885130175,0.5
5501,1.1788550681433109e-08,2.0019459157083475e-07
5502,0.00609757107219313,0.5
5503,0.0064935184260252994,0.4999999403953552
5504,0.006097567375197696,0.4999999701976776
5505,2.1664244028727572e-08,4.779698201673455e-07
5506,1.245349639813381e-08,3.3792395015552756e-07
5507,9.698432820953637e-09,1.943772787171838e-07
5508,1.7271481975722482e-08,5.017403736928827e-07
5509,1.9430106280738214e-08,4.371813986381312e-07
5510,6.984666826396572e-09,1.3080337168958067e-07
5511,0.005813964442132241,0.5
5512,1.7784804389535365e-08,3.654540705610998e-07
5513,7.2610340577030075e-09,1.429201148539505e-07
5514,0.011111117561845943,0.5
5515,0.00531915388465265,0.4999997019767761
5516,1.672653408999808e-08,3.61035290552536e-07
5517,9.515312895300507e-09,2.449183398312016e-07
5518,1.6936811249254262e-08,4.731399201318709e-07
5519,0.009259266519231237,0.4999997615814209
5520,0.004901968148872061,0.5
5521,6.405414485099186e-09,1.874003885404818e-07
5522,0.008064530981046479,0.4999997615814209
5523,0.006493509366123998,0.5
5524,0.00675676200640196,0.4999999701976776
5525,0.008474583659134477,0.5
5526,0.009259273378315391,0.49999988079071045
5527,1.1789250346661397e-08,2.002104366738422e-07
5528,0.009259273378361164,0.49999988079071045
5529,0.006944455566537442,0.5
5530,0.009259261154592469,0.4999998211860657
5531,0.005208339482024322,0.49999964237213135
5532,1.921043536633943e-08,4.3387495907154516e-07
5533,0.00666667533672952,0.5
5534,0.010000010183535508,0.5
5535,0.006944456651566792,0.4999997913837433
5536,8.993798280195383e-09,2.0897107333439635e-07
5537,0.009615398918290259,0.4999999701976776
5538,5.917919018086903e-09,8.16238667766811e-08
5539,0.008928582785191772,0.4999999701976776
5540,0.00735294886430423,0.5
5541,1.0280994807956547e-08,2.11650814208042e-07
5542,8.499463627780885e-09,2.0384993604238844e-07
5543,8.993939574578983e-09,2.0897472552405816e-07
5544,1.2646067857146e-08,4.102712694020738e-07
5545,0.006329124961689918,0.4999999701976776
5546,0.00555555663727166,0.4999998211860657
5547,0.006666670803003997,0.5
5548,0.007575771599034238,0.4999997019767761
5549,1.2795553520886121e-08,3.4886886624008184e-07
5550,0.009615399853218508,0.4999999701976776
5551,0.006578959143587361,0.49999937415122986
5552,0.009259268915319606,0.5
5553,2.3862185035456687e-09,0.5
5554,1.2187516024904828e-08,4.2222995944030117e-07
5555,0.005050508284490936,0.5
5556,0.005376347788969696,0.5
5557,2.001152386668192e-08,5.017920443606272e-07
5558,3.136278039626732e-08,6.023745982020046e-07
5559,1.076026226287663e-08,3.4887801803051843e-07
5560,1.6232976801644484e-08,3.4433696782798506e-07
5561,9.94748643781632e-09,2.0681380874520983e-07
5562,1.4152649972469628e-08,4.7648376266806736e-07
5563,0.008474582331880648,0.5
5564,0.009259267502813343,0.4999997913837433
5565,0.006097569095785979,0.5
5566,0.01136364622811385,0.5
5567,0.003906261348929446,0.49999964237213135
5568,1.0062578034991778e-08,1.937340528002096e-07
5569,0.008064522987760964,0.4999999701976776
5570,0.006410269634277643,0.5
5571,0.010869575456487899,0.5
5572,0.005050508284592955,0.5
5573,0.0071428645564474876,0.5
5574,0.005952388455623413,0.4999997615814209
5575,0.013157900918773344,0.4999997615814209
5576,0.008064530982732849,0.4999997615814209
5577,4.8591001015576054e-09,1.4632200873165857e-07
5578,0.01162791304698878,0.5
5579,0.008333342093458065,0.4999999701976776
5580,0.0062500081480709405,0.5
5581,0.008620702566342849,0.49999964237213135
5582,0.006493511178687024,0.5
5583,0.007352950148368178,0.4999999701976776
5584,1.581520168582204e-08,4.2746378881020064e-07
5585,0.006849317797947016,0.5
5586,0.003623194846206544,0.4999999701976776
5587,1.7887667688150915e-08,1.7896826420837897e-07
5588,2.0690519739129366e-08,4.914463715977035e-07
5589,1.9596859637563666e-08,3.4826021533262974e-07
5590,0.00485438545937511,0.5
5591,0.00625000925515091,0.4999999701976776
5592,0.010000027323414868,0.4999999701976776
5593,6.774024010352771e-08,6.051359946468438e-07
5594,0.008928579654135047,0.5
5595,0.008064525693374602,0.4999997615814209
5596,0.007352954653019537,0.4999999701976776
5597,2.1498983147195077e-08,4.077585344930412e-07
5598,0.005102047810173687,0.4999997615814209
5599,0.008474580254771701,0.4999999701976776
5600,0.007812518555985984,0.4999999403953552
5601,0.006097574193919141,0.5
5602,0.007042256480302432,0.5
5603,0.005376350969840257,0.4999999701976776
5604,0.006944454740594217,0.5
5605,1.3395219383051953e-08,2.883699039557541e-07
5606,0.008620701135250947,0.4999999701976776
5607,0.005681822023128988,0.4999997019767761
5608,1.076147619608984e-08,3.4891411360149505e-07
5609,0.007575769180709969,0.4999999701976776
5610,0.0073529497458640425,0.5
5611,2.3140864890482285e-08,4.732428351417184e-07
5612,2.6068837260630848e-08,5.6501119161112e-07
5613,0.009615404026503347,0.5
5614,2.0334858793170126e-08,4.953059828949335e-07
5615,0.005319158458368256,0.5
5616,0.010869568338069728,0.49999988079071045
5617,0.009615400249310098,0.5
5618,0.006756762007520525,0.4999999701976776
5619,0.01086958663173922,0.5
5620,0.010869569017887652,0.5
5621,0.006410266646903257,0.5
5622,0.006024105801983169,0.5
5623,2.2708810026861315e-08,4.915081603940052e-07
5624,0.008620696935419492,0.4999997615814209
5625,4.815291923219511e-09,1.408707532846165e-07
5626,2.16699900981038e-08,4.781212510351907e-07
5627,1.1586468993884097e-08,1.9565297293411277e-07
5628,0.003906261000933832,0.4999999701976776
5629,0.008064524819609271,0.4999997019767761
5630,0.00862070405665052,0.4999999701976776
5631,1.9598986255889548e-08,3.483069122012239e-07
5632,0.007812510208891744,0.5
5633,1.6679355530907176e-08,3.611906436162826e-07
5634,0.0074626907071201395,0.5
5635,0.006756762007700911,0.4999999701976776
5636,1.0380301879305367e-08,2.9147531677153893e-07
5637,1.928306246605042e-08,5.501245823325007e-07
5638,0.005102048812770609,0.49999964237213135
5639,2.0897112575602372e-08,3.416046752136026e-07
5640,0.008333342375269859,0.4999998211860657
5641,0.007352948381181147,0.5
5642,0.006493511179344112,0.5
5643,2.34597629246801e-08,4.2089260432476294e-07
5644,0.008333341865682707,0.4999999701976776
5645,0.007575761158564839,0.49999964237213135
5646,0.004901968151533693,0.5
5647,0.006944462743321909,0.4999999701976776
5648,0.007352945214263179,0.4999997615814209
5649,0.010204085835833408,0.5
5650,0.009615400250590427,0.5
5651,0.0089285831794934,0.5
5652,0.0055555566380830505,0.4999998211860657
5653,0.006410258449800102,0.4999998211860657
5654,1.5878088163182578e-08,5.421661057880556e-07
5655,1.563318260300736e-08,3.6636012623603165e-07
5656,0.006329124963836891,0.4999999701976776
5657,1.0451655790832959e-08,2.9292613135112333e-07
5658,0.006097571031251001,0.5
5659,2.001662654139089e-08,5.019450668442005e-07
5660,0.0054945099577908595,0.5
5661,0.008064525465702467,0.4999997615814209
5662,0.008474580255328918,0.4999999701976776
5663,1.4044301128717932e-08,4.98146505378827e-07
5664,0.007812510865125456,0.5
5665,0.008064525004692963,0.4999999701976776
5666,1.7051665799147586e-08,4.951738219460822e-07
5667,0.010869577312887123,0.4999999701976776
5668,0.006944461990888634,0.5
5669,0.00675676538281285,0.5
5670,0.010638299916507334,0.5
5671,0.013888891432523889,0.4999997615814209
5672,0.00694446274446474,0.4999999701976776
5673,0.010000027330124743,0.4999999701976776
5674,0.004629648282543987,0.5
5675,0.012820522536110221,0.5
5676,8.061563318496254e-09,1.356867187496391e-07
5677,0.005813971601856501,0.4999999701976776
5678,0.009259260954644468,0.49999991059303284
5679,0.006944450267519315,0.4999997019767761
5680,0.007142868966580312,0.5
5681,0.008620702570358817,0.49999964237213135
5682,0.00694445796550069,0.4999999701976776
5683,0.008620702589619738,0.4999999701976776
5684,0.012500012626541194,0.5
5685,0.006578955436245934,0.4999998211860657
5686,0.008620707000224624,0.4999999701976776
5687,0.0036231948480312253,0.4999999701976776
5688,0.004310348950480933,0.4999997913837433
5689,0.008333341458725977,0.5
5690,2.080245519084823e-08,5.61413344257744e-07
5691,0.005434788105019413,0.4999999701976776
5692,0.006944452350488428,0.5
5693,1.0399206953326297e-08,1.9879706769643235e-07
5694,0.00925926750864972,0.4999997913837433
5695,0.004310348950593228,0.4999997913837433
5696,0.007812506960650676,0.5
5697,0.005952392953295362,0.5
5698,1.954482420494458e-08,3.612131536101515e-07
5699,0.00694446274638438,0.4999999701976776
5700,0.009433967462460228,0.5
5701,0.005555563190579102,0.5
5702,0.00961539180889574,0.4999997019767761
5703,9.569787423207183e-09,1.4476921705863788e-07
5704,0.008928575927767432,0.4999999403953552
5705,1.5266194377325995e-08,3.3809499200287974e-07
5706,0.00892859575694714,0.5
5707,1.723849517070115e-08,5.614530209641089e-07
5708,0.00724638569755619,0.5
5709,0.008474582917898814,0.5
5710,0.0069444523510280255,0.5
5711,0.0056818264171439765,0.5
5712,1.8453880204525418e-08,5.636576361212065e-07
5713,0.006666675338709185,0.5
5714,2.3464610541627334e-08,4.209857706882758e-07
5715,4.557481502676428e-09,1.290452189550706e-07
5716,9.852688132352636e-09,3.019683276761498e-07
5717,0.008064530990580916,0.4999997615814209
5718,0.008333341937699693,0.5
5719,1.4775694781174641e-08,2.8720788236569206e-07
5720,1.278483088269479e-08,5.549031811824534e-07
5721,0.010869569019318816,0.5
5722,0.00561798816071268,0.5
5723,0.0073529498842823575,0.4999997317790985
5724,8.998552514238867e-09,2.0909243403366418e-07
5725,1.0453385317527978e-08,2.9298047365955426e-07
5726,0.00806453056860413,0.4999997615814209
5727,0.009259271245004112,0.5
5728,0.006756762009064122,0.4999999701976776
5729,1.3106775531145993e-08,4.3387092318880605e-07
5730,1.728145673821994e-08,5.020647222409025e-07
5731,0.008620698950576506,0.4999999701976776
5732,0.012500015973123538,0.5
5733,0.010416669974557735,0.4999997615814209
5734,0.006578955675918503,0.5
5735,0.007936515163588188,0.4999999701976776
5736,1.72401969180261e-08,3.648289634838875e-07
5737,1.1889350681378493e-08,3.612595946833608e-07
5738,1.6973071447602016e-08,5.5031273404893e-07
5739,1.1302766353035024e-08,2.7825649340229575e-07
5740,1.7165590590033292e-08,4.1196003053300956e-07
5741,0.006666675339042712,0.5
5742,1.5439819418236854e-08,4.917029627904412e-07
5743,0.010204086280712246,0.5
5744,0.004629647612789929,0.4999995231628418
5745,0.004761907469069744,0.5
5746,2.0900676620718753e-08,3.416923561871954e-07
5747,9.5070956151437e-09,2.0560739244501747e-07
5748,0.0075757672141145566,0.4999999701976776
5749,0.008928579658244534,0.5
5750,0.008333341067323153,0.4999999701976776
5751,1.0791819956693969e-08,1.89710107179053e-07
5752,0.007142868968653475,0.5
5753,1.1517492355443921e-08,4.031065827803104e-07
5754,0.01250000827156062,0.5
5755,1.6940819424399828e-08,5.471588337968569e-07
5756,0.0069444523520873986,0.5
5757,0.010000023829900393,0.5
5758,0.008928581785006353,0.5
5759,0.008928576694040374,0.49999988079071045
5760,1.928417006080707e-08,4.7345770326501224e-07
5761,9.953477018489351e-09,2.0694103852747503e-07
5762,0.005208338985713786,0.5
5763,0.00549450966626688,0.5
5764,0.008928575928306594,0.4999999403953552
5765,9.520411875898989e-09,2.45070907567424e-07
5766,1.0176609070968689e-08,4.079682014435093e-07
5767,2.4600443350396163e-08,6.131298277978203e-07
5768,0.0067567705053627235,0.5
5769,0.005952390590640445,0.5
5770,0.01190477265722015,0.4999999701976776
5771,0.007352945217389728,0.4999997615814209
5772,1.4728604355314797e-08,3.0788345384280547e-07
5773,0.007812511321866052,0.5
5774,0.008771934027671603,0.5
5775,1.501578779784837e-08,5.39816937816795e-07
5776,2.2770728942242367e-08,4.84970883007918e-07
5777,2.4795466192401576e-08,4.139797908919718e-07
5778,1.9595407544156248e-08,4.7348089537990745e-07
5779,0.008620704062342605,0.4999999701976776
5780,0.008620702573711917,0.49999964237213135
5781,0.00476190746928882,0.5
5782,8.544938517542335e-09,1.9567190179259342e-07
5783,0.005813962664040617,0.5
5784,0.006250009632418193,0.4999999701976776
5785,1.4441665025510808e-08,4.2774098574227537e-07
5786,2.5310714299171268e-08,6.131685950094834e-07
5787,1.0089896269305607e-08,3.6019213212057366e-07
5788,0.01086957731662545,0.4999999701976776
5789,1.608036120408383e-08,4.0992159711095155e-07
5790,2.608373388113261e-08,5.653444077324821e-07
5791,1.955040923453438e-08,3.6131919500803633e-07
5792,0.006410258452004325,0.4999998211860657
5793,0.005000010027535199,0.5
5794,0.006250008381061547,0.5
5795,0.008064527635829221,0.4999999701976776
5796,0.006410258452066682,0.4999998211860657
5797,0.011627913045063408,0.5
5798,2.0346367217013653e-08,4.956179395776417e-07
5799,0.006849321486691139,0.5
5800,0.006666670596148519,0.5
5801,0.004629648287094386,0.5
5802,2.1679720137737553e-08,4.783834697263956e-07
5803,0.011904772658362558,0.4999999701976776
5804,0.006756772118092774,0.4999999701976776
5805,0.012500015976772647,0.5
5806,2.0705804512009848e-08,4.917991986985726e-07
5807,0.005681822027419104,0.4999997019767761
5808,0.003571444737457606,0.5
5809,1.5826196469457484e-08,4.277770244698331e-07
5810,1.6536363206872703e-08,4.0802797229844145e-07
5811,1.624343348716195e-08,3.4457653441677394e-07
5812,1.6871905918101655e-08,2.981417424052779e-07
5813,0.008620703435785497,0.4999999701976776
5814,1.2463120722399044e-08,3.3820276712503983e-07
5815,0.007812513420369292,0.5
5816,0.00909091645160604,0.4999999701976776
5817,0.005050512627592834,0.4999999701976776
5818,0.006944457488493919,0.4999997913837433
5819,0.0069444579699063985,0.4999999701976776
5820,0.011111123520851937,0.4999999701976776
5821,1.608153426996555e-08,4.0995251993081183e-07
5822,3.1384290862933196e-08,6.028672601132712e-07
5823,1.6243911354907326e-08,3.4458727782293863e-07
5824,8.76380611363283e-09,2.0552576529553335e-07
5825,0.009615394997939073,0.4999999701976776
5826,0.0064102848424775075,0.5
5827,0.0076923104832518465,0.5
5828,0.009615396714019286,0.5
5829,0.007812503993094378,0.49999964237213135
